Rating,Ownership_Type,Sector,Job_Function,Experience_Level,avg_salary,Python_Knowledge,Tableau_Knowledge,R_Knowledge,Description_len,BoxCox_Avg_Salary,boxcox_lambda,Age_Group,Company_Size,Industry_Group,Revenue_Group,Region,Python_Tools_Knowledge,Cloud_or_BigData_Knowledge
3.7,Subsidiary or Business Segment,Tech / Innovation,data engineer,Junior,177.0,1,0,0,3218,16.148963509573868,0.37941632137026204,31–55,Large Company,Tech / Innovation,Mid-size Business,CA,0,1
4.7,Company - Private,Industry & Finance,data scientist,senior,107.0,0,0,0,3703,12.883429392155278,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,VA,1,1
4.1,Company - Private,Tech / Innovation,data scientist,senior,154.5,0,0,1,4203,15.204550771694912,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,CA,1,1
4.0,Company - Private,Professional & Other Services,data scientist,senior,113.5,1,0,1,1034,13.234593250723261,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,CA,0,1
3.5,Company - Public,Industry & Finance,data scientist,Unknown,124.5,1,0,1,3870,13.801481883618488,0.37941632137026204,0–15,Large Company,Industry & Business,Unknown / N/A,South Other,0,1
2.5,Company - Private,"Health, Education & Retail",data scientist,Unknown,143.5,1,0,1,3885,14.71154954844432,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Unknown / N/A,CA,0,1
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,113.5,1,0,0,2759,13.234593250723261,0.37941632137026204,0–15,Small Company,Tech / Innovation,Micro / Small Business,CA,0,0
3.4,Company - Public,Industry & Finance,data scientist,Junior,101.5,0,0,1,2882,12.575799671976727,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,VA,1,1
3.6,Subsidiary or Business Segment,Industry & Finance,data analyst,senior,73.0,0,1,0,6513,10.78766654652698,0.37941632137026204,55+,Corporation / Multinational,"Health, Education & Media",Large Business,NY,0,1
3.5,Company - Public,Professional & Other Services,data scientist,Junior,80.5,1,0,1,6438,11.295108455115429,0.37941632137026204,0–15,Corporation / Multinational,Professional Services,Large Business,NY,0,1
3.7235294117647055,Company - Private,Professional & Other Services,data scientist,Unknown,110.5,0,0,0,1838,13.074112460551842,0.37941632137026204,0–15,,Professional Services,Unknown / N/A,NY,1,0
2.9,Company - Private,Professional & Other Services,data engineer,Unknown,114.0,1,1,0,3333,13.261083159929397,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Unknown / N/A,CA,0,1
3.5,Company - Private,Professional & Other Services,data scientist,semi-senior,139.5,1,0,1,1131,14.526473511166222,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,CA,0,0
4.8,Company - Private,Tech / Innovation,data scientist,Unknown,145.5,1,1,1,2145,14.802888232049735,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,NY,0,0
4.0,Company - Private,Industry & Finance,data scientist,senior,87.0,0,0,1,2496,11.711642068078532,0.37941632137026204,16–30,Medium Company,Industry & Business,Mid-size Business,NY,0,0
4.2,Company - Private,Industry & Finance,data scientist,semi-senior,100.5,0,0,0,5013,12.518763200183171,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,MA,0,0
3.8,Company - Public,Tech / Innovation,data scientist,senior,147.0,0,0,1,5478,14.87088214124904,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,NY,1,1
3.7,Company - Private,Industry & Finance,data engineer,Unknown,110.5,1,0,1,1506,13.074112460551842,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,NY,0,0
3.9,Nonprofit Organization,Industry & Finance,data analyst,Unknown,49.0,1,1,1,3971,8.90347361579055,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Northeast Other,0,0
4.6,Company - Private,Professional & Other Services,data scientist,Junior,94.0,1,1,0,2956,12.1391486539201,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,MA,0,1
4.3,Company - Public,Tech / Innovation,data scientist,senior,123.5,1,0,1,4816,13.751264063893865,0.37941632137026204,16–30,Large Company,Tech / Innovation,Mid-size Business,NY,0,1
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3627,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
3.7,Company - Private,Tech / Innovation,data analyst,Junior,71.0,0,1,0,2632,10.646927758751678,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,VA,0,0
4.0,Company - Public,Tech / Innovation,data engineer,Unknown,73.0,0,0,0,2195,10.78766654652698,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Unknown / N/A,West Other,0,0
3.6,Company - Private,Industry & Finance,Other,Junior,101.0,0,0,0,4425,12.547325243091189,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.9,Company - Private,Tech / Innovation,data scientist,senior,181.0,0,0,0,2015,16.308913882945802,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,CA,1,1
3.7,Company - Public,Industry & Finance,data scientist,Entry Level,109.5,0,1,1,4448,13.020018781247758,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,CA,0,0
3.7,Company - Public,Tech / Innovation,data scientist,senior,184.5,1,1,1,7286,16.44708044231712,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,West Other,0,0
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,165.0,0,0,0,4815,15.655210255643448,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,NY,1,1
3.7,Company - Public,Tech / Innovation,data analyst,Junior,61.0,1,0,0,5768,9.903498824720886,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Large Business,IL,0,1
4.1,Company - Private,Tech / Innovation,data engineer,Junior,205.0,1,0,0,4037,17.225373902373633,0.37941632137026204,0–15,Small Company,Tech / Innovation,Mid-size Business,CA,0,1
3.1,Other,"Health, Education & Retail",data analyst,Junior,59.5,0,0,1,4348,9.785605220469765,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Mid-size Business,NY,1,0
3.1,Company - Private,Industry & Finance,Other,Unknown,103.5,0,0,1,5182,12.688835081378226,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.0,Company - Public,Tech / Innovation,Other,Junior,62.5,0,0,0,3449,10.019606766235432,0.37941632137026204,31–55,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,Northeast Other,0,0
3.6,Company - Private,Industry & Finance,data analyst,Unknown,63.0,0,0,0,5647,10.057924641416694,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.6,Company - Private,"Health, Education & Retail",data analyst,Unknown,66.0,0,0,0,2292,10.28396053501821,0.37941632137026204,31–55,Small Company,"Health, Education & Media",Micro / Small Business,NY,0,0
3.5,Company - Private,"Health, Education & Retail",data engineer,Unknown,94.5,1,0,0,5743,12.168917618420275,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,1
4.2,Company - Private,"Health, Education & Retail",data scientist,Junior,75.5,1,1,1,4341,10.960265021066744,0.37941632137026204,0–15,Small Company,Professional Services,Unknown / N/A,NY,0,1
4.0,Company - Public,Industry & Finance,data scientist,Junior,87.0,1,0,0,3127,11.711642068078532,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,VA,0,0
3.9,Company - Public,"Health, Education & Retail",data scientist,senior,140.0,1,0,1,4572,14.549786605178722,0.37941632137026204,55+,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MD,0,0
3.7,Company - Private,Tech / Innovation,data scientist,senior,86.0,1,0,1,6626,11.648847532792228,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,MD,0,0
4.4,Company - Private,Tech / Innovation,data scientist,Unknown,116.5,1,0,1,1211,13.392462736410097,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.5,Company - Private,"Health, Education & Retail",Other,senior,154.5,1,0,1,4517,15.204550771694912,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Large Business,MA,0,0
3.7,Company - Public,Industry & Finance,data scientist,Junior,87.0,1,0,0,2860,11.711642068078532,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,1
3.6,Company - Private,Professional & Other Services,data analyst,Entry Level,48.5,0,1,0,4608,8.858656653183187,0.37941632137026204,31–55,Large Company,Professional Services,Mid-size Business,CA,0,0
3.4,Company - Private,Tech / Innovation,data engineer,Junior,80.0,1,0,0,7802,11.262215476592438,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Large Business,South Other,0,1
4.0,Other,"Health, Education & Retail",Other,Unknown,43.0,0,0,0,5160,8.345541943184143,0.37941632137026204,31–55,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,1
2.4,Company - Private,Industry & Finance,Other,senior,52.5,0,0,1,2433,9.209521137783868,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,IL,0,0
3.7,Company - Public,Industry & Finance,data scientist,senior,173.0,1,0,0,5884,15.986753856202851,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,CA,0,0
3.5,Company - Private,"Health, Education & Retail",data engineer,Entry Level,68.5,1,0,0,1230,10.467499871902241,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,West Other,0,1
4.4,Company - Private,Industry & Finance,data scientist,Junior,172.0,0,0,1,3222,15.94583855016356,0.37941632137026204,16–30,Large Company,Industry & Business,Unknown / N/A,NY,1,0
3.3,Company - Private,Industry & Finance,data scientist,semi-senior,114.5,1,0,1,4244,13.28750106509227,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,MA,0,0
3.9,Company - Public,"Health, Education & Retail",Other,Junior,95.0,0,0,0,3110,12.198588995887503,0.37941632137026204,55+,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MD,0,0
3.2,Nonprofit Organization,Public Sector,data scientist,Unknown,69.5,1,1,1,4478,10.53975090966913,0.37941632137026204,55+,Large Company,Public & Essential Services,Large Business,MA,0,0
3.2,Company - Private,Professional & Other Services,data engineer,Entry Level,64.5,1,0,0,2926,10.171758218000301,0.37941632137026204,16–30,Medium Company,Professional Services,Unknown / N/A,NY,0,1
2.1,Company - Public,"Health, Education & Retail",Other,Junior,111.5,0,0,0,4300,13.127903188165385,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Micro / Small Business,CA,0,0
4.0,Company - Private,Professional & Other Services,data scientist,semi-senior,97.5,1,0,1,3431,12.345510769039018,0.37941632137026204,16–30,Medium Company,Professional Services,Unknown / N/A,NY,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Junior,154.5,0,0,1,6817,15.204550771694912,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
2.6,Other,"Health, Education & Retail",data scientist,Unknown,124.0,0,0,0,5379,13.776404389536111,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.4,Company - Private,"Health, Education & Retail",data scientist,semi-senior,95.0,1,1,0,3111,12.198588995887503,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,NY,0,1
4.4,Company - Private,Professional & Other Services,data scientist,senior,128.5,1,1,1,3160,13.999888028336144,0.37941632137026204,16–30,Medium Company,Professional Services,Mid-size Business,IL,0,1
3.2,Subsidiary or Business Segment,Tech / Innovation,data scientist,Junior,194.0,0,0,0,4847,16.814090670101706,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,CA,0,1
3.5,Company - Public,Professional & Other Services,data scientist,senior,104.5,1,0,1,4134,12.744844841539297,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Unknown / N/A,NY,0,1
3.7,Other,"Health, Education & Retail",Other,Unknown,63.0,0,0,0,1945,10.057924641416694,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Mid-size Business,West Other,0,0
4.2,Company - Private,Tech / Innovation,data engineer,Unknown,85.5,1,0,0,5192,11.617280259087407,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,1
4.2,Nonprofit Organization,Professional & Other Services,data analyst,Unknown,50.0,0,0,0,4525,8.992263420235307,0.37941632137026204,0–15,Corporation / Multinational,Public & Essential Services,Unknown / N/A,West Other,0,1
3.1,Company - Public,Professional & Other Services,data engineer,Unknown,113.0,1,0,0,2421,13.20803082272062,0.37941632137026204,16–30,Large Company,Tech / Innovation,Corporation / Multinational,CA,0,1
3.9,Company - Public,"Health, Education & Retail",Other,Junior,90.5,0,0,0,5838,11.927961166351116,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
4.3,Company - Private,Tech / Innovation,data scientist,Unknown,153.0,1,0,0,2095,15.138634715266168,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,CA,0,1
3.3,Company - Public,Professional & Other Services,data analyst,Junior,123.5,0,1,1,7383,13.751264063893865,0.37941632137026204,31–55,Large Company,Professional Services,Large Business,CA,0,0
3.9,Company - Private,Tech / Innovation,data analyst,Unknown,47.0,0,0,0,2460,8.722460216335108,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Micro / Small Business,NY,0,1
3.5,Nonprofit Organization,"Health, Education & Retail",Other,Unknown,64.0,0,1,0,3846,10.1339979952357,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
4.0,Company - Public,Tech / Innovation,data scientist,Unknown,162.0,1,1,0,3864,15.528312368938376,0.37941632137026204,31–55,Corporation / Multinational,Tech / Innovation,Large Business,CA,0,1
3.9,Company - Public,"Health, Education & Retail",data scientist,Entry Level,137.0,1,0,1,3169,14.409123235901891,0.37941632137026204,55+,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,NY,0,0
3.0,Company - Private,"Health, Education & Retail",data engineer,Junior,98.0,1,0,0,2133,12.374613684443108,0.37941632137026204,55+,Corporation / Multinational,Public & Essential Services,Corporation / Multinational,South Other,0,0
3.7,Company - Public,Industry & Finance,data scientist,Junior,115.0,1,0,1,4734,13.313847475082381,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,NY,0,0
3.5,Company - Public,"Health, Education & Retail",data scientist,senior,133.5,1,0,0,3555,14.2425783798924,0.37941632137026204,Unknown,Large Company,"Health, Education & Media",Large Business,West Other,0,0
4.0,Nonprofit Organization,Industry & Finance,data engineer,Junior,99.0,1,0,0,4701,12.432544265783939,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,West Other,0,1
3.3,Company - Private,Industry & Finance,Other,Unknown,54.0,0,0,1,2832,9.336806928704416,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Midwest Other,0,0
3.2,Company - Private,"Health, Education & Retail",data engineer,Junior,109.0,0,0,0,1793,12.992856933769634,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Unknown / N/A,South Other,0,1
3.4,Company - Private,Tech / Innovation,data engineer,Entry Level,109.0,0,0,0,3677,12.992856933769634,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,MD,0,1
4.4,Company - Private,Tech / Innovation,data scientist,Junior,139.5,1,1,0,2518,14.526473511166222,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,MA,0,0
3.2,Company - Private,Tech / Innovation,data scientist,Junior,125.0,0,0,0,3516,13.826496954564968,0.37941632137026204,31–55,Large Company,Tech / Innovation,Unknown / N/A,NY,1,1
3.8,Company - Public,"Health, Education & Retail",data scientist,senior,106.5,1,1,1,4033,12.855874519979954,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
2.9,Subsidiary or Business Segment,"Health, Education & Retail",Other,semi-senior,73.0,0,0,1,3725,10.78766654652698,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,CA,0,0
2.7,Company - Private,"Health, Education & Retail",Other,Junior,81.0,0,0,1,3776,11.327874888755245,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Micro / Small Business,MD,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Junior,55.0,0,0,0,2801,9.42044938889513,0.37941632137026204,55+,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.1,Company - Private,Industry & Finance,Other,senior,99.5,0,0,1,7121,12.461373433036002,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
3.3,Company - Private,Industry & Finance,data analyst,Unknown,45.5,0,0,0,2867,8.583538789047529,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,0
3.7,Company - Public,Industry & Finance,data analyst,Unknown,54.0,0,0,0,3783,9.336806928704416,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,MA,0,0
4.5,Company - Private,Professional & Other Services,data engineer,semi-senior,122.5,1,0,0,2311,13.700793262476457,0.37941632137026204,16–30,Small Company,Professional Services,Micro / Small Business,Midwest Other,0,1
3.0,Subsidiary or Business Segment,Tech / Innovation,data analyst,Junior,37.5,0,0,0,6175,7.789878780487946,0.37941632137026204,31–55,Large Company,Tech / Innovation,Mid-size Business,South Other,0,0
3.8,Company - Private,Professional & Other Services,data analyst,Entry Level,53.5,1,0,1,2479,9.29462495042709,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,NY,0,0
3.9,Company - Public,Industry & Finance,data scientist,Unknown,140.0,1,0,1,5338,14.549786605178722,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,IL,0,0
3.2,Nonprofit Organization,Public Sector,data scientist,Junior,77.5,0,0,0,3243,11.09580670992474,0.37941632137026204,55+,Large Company,Public & Essential Services,Large Business,VA,0,0
3.3,Company - Private,Professional & Other Services,Other,Unknown,53.0,0,0,0,1848,9.252197607579037,0.37941632137026204,31–55,Small Company,Professional Services,Unknown / N/A,MA,0,0
3.1,Company - Private,Industry & Finance,Other,senior,117.5,0,0,1,7361,13.444524507619606,0.37941632137026204,55+,Large Company,Industry & Business,Corporation / Multinational,South Other,0,0
2.4,Company - Private,"Health, Education & Retail",Other,Junior,70.5,0,0,0,3374,10.611359641905416,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
2.9,Company - Private,"Health, Education & Retail",Other,Unknown,70.0,0,0,0,4707,10.57563463227452,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,NY,0,0
4.8,Company - Private,Tech / Innovation,Other,Junior,61.5,0,1,0,3693,9.942396383323832,0.37941632137026204,0–15,Small Company,Tech / Innovation,Micro / Small Business,CA,0,0
2.9,Company - Private,"Health, Education & Retail",Other,Unknown,80.0,0,0,0,4613,11.262215476592438,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,South Other,0,0
4.7,Company - Private,Tech / Innovation,data scientist,semi-senior,79.5,0,0,1,3081,11.229194668952088,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,South Other,1,0
4.7,Company - Private,Tech / Innovation,data scientist,Unknown,168.0,1,1,1,3939,15.78068425579945,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,CA,0,0
3.4,Company - Private,Industry & Finance,data engineer,Unknown,90.0,0,0,0,2752,11.89738014826414,0.37941632137026204,31–55,Large Company,Industry & Business,Mid-size Business,MA,0,1
3.7235294117647055,Company - Private,Professional & Other Services,Other,senior,120.0,0,0,0,3309,13.573487265610336,0.37941632137026204,0–15,,Professional Services,Unknown / N/A,MA,0,0
3.9,Company - Public,Tech / Innovation,data analyst,Unknown,138.5,1,1,1,5717,14.479691279652293,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.6,Company - Public,"Health, Education & Retail",data scientist,semi-senior,111.5,0,0,0,5025,13.127903188165385,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Large Business,Northeast Other,0,0
3.6,Company - Private,Industry & Finance,data scientist,Unknown,68.5,0,0,0,5016,10.467499871902241,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.9,Company - Public,"Health, Education & Retail",Other,Junior,84.5,0,0,0,6162,11.553800302018274,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
4.4,Company - Public,Tech / Innovation,data engineer,senior,102.5,1,0,0,6130,12.63248847222392,0.37941632137026204,16–30,Large Company,Tech / Innovation,Mid-size Business,South Other,0,1
2.6,Other,"Health, Education & Retail",Other,Unknown,73.5,0,0,0,3078,10.822476358219792,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.6,Nonprofit Organization,Public Sector,Other,semi-senior,93.5,1,0,0,3673,12.109281259776585,0.37941632137026204,55+,Medium Company,Public & Essential Services,Mid-size Business,Midwest Other,0,0
3.2,Company - Private,Professional & Other Services,data scientist,Junior,127.5,0,0,1,1642,13.950649961198543,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,Northeast Other,0,0
4.2,Nonprofit Organization,Professional & Other Services,data analyst,Unknown,72.0,0,1,1,2811,10.717600428102928,0.37941632137026204,0–15,Corporation / Multinational,Public & Essential Services,Unknown / N/A,West Other,0,0
3.6,Company - Private,Industry & Finance,Other,Unknown,129.5,1,1,1,4624,14.048888873087966,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,1
3.1,Company - Private,Industry & Finance,data analyst,Junior,47.0,1,1,0,4386,8.722460216335108,0.37941632137026204,31–55,Large Company,Industry & Business,Mid-size Business,West Other,0,0
3.8,Subsidiary or Business Segment,Professional & Other Services,data engineer,Unknown,65.0,1,0,0,3585,10.20933722054399,0.37941632137026204,0–15,Medium Company,Professional Services,Unknown / N/A,South Other,0,1
3.8,Company - Public,Industry & Finance,data analyst,Unknown,60.0,0,0,0,4103,9.82510593614989,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,Midwest Other,0,1
4.0,Company - Public,"Health, Education & Retail",data scientist,senior,167.5,0,0,0,4914,15.759869040363615,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,NY,0,1
3.8,Company - Private,Professional & Other Services,data analyst,Unknown,65.0,0,0,1,2501,10.20933722054399,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,NY,0,0
4.0,Company - Private,Tech / Innovation,data analyst,senior,94.0,1,0,1,4096,12.1391486539201,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,0,0
1.9,Company - Private,"Health, Education & Retail",data analyst,Junior,87.5,1,0,1,4537,11.742871439907747,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,NY,0,0
4.0,Company - Private,Tech / Innovation,data engineer,Junior,97.0,1,0,0,6152,12.316315086107084,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,0,1
4.3,Company - Private,Tech / Innovation,data engineer,senior,112.5,1,0,0,4577,13.181395355191171,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,South Other,0,1
3.6,Company - Private,Industry & Finance,Other,senior,91.5,0,0,0,4260,11.988810115699128,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,1
3.3,Company - Private,Industry & Finance,data engineer,Junior,51.5,1,0,0,4323,9.12340529364286,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,Midwest Other,0,0
3.8,Company - Public,"Health, Education & Retail",data scientist,Unknown,114.5,0,0,0,1768,13.28750106509227,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
4.3,Company - Private,Professional & Other Services,data scientist,Unknown,115.0,1,1,1,1382,13.313847475082381,0.37941632137026204,0–15,Medium Company,Professional Services,Micro / Small Business,NY,0,1
3.2,Company - Private,Professional & Other Services,Other,Unknown,74.0,1,0,0,1790,10.857139523085925,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,Northeast Other,0,1
4.7,Company - Private,Professional & Other Services,Other,Unknown,51.0,0,0,0,4223,9.079957910326037,0.37941632137026204,31–55,Small Company,Professional Services,Micro / Small Business,CA,0,0
3.4,Company - Public,"Health, Education & Retail",data engineer,Junior,100.0,0,0,0,3889,12.490112835757943,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,West Other,0,1
3.8,Company - Public,"Health, Education & Retail",data scientist,Unknown,121.0,0,0,0,1919,13.624605360121668,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
4.5,Company - Private,Tech / Innovation,data analyst,senior,121.5,0,1,0,3726,13.650066124040958,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,CA,0,0
3.1,Company - Private,Industry & Finance,data scientist,Junior,62.5,1,0,1,3325,10.019606766235432,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,MA,0,0
3.7235294117647055,Other,Professional & Other Services,Other,senior,117.5,0,0,0,3437,13.444524507619606,0.37941632137026204,0–15,,Professional Services,Unknown / N/A,MA,0,0
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,122.0,1,0,0,5647,13.675461947902846,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,1
4.4,Company - Private,Tech / Innovation,data engineer,semi-senior,85.0,1,0,0,2869,11.585598214198749,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,VA,0,1
3.4,Company - Private,Tech / Innovation,data engineer,Junior,60.5,1,0,0,1214,9.86440289689446,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,West Other,0,1
3.9,Company - Private,Industry & Finance,data scientist,Unknown,180.0,1,0,1,3199,16.269133621490372,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
4.7,Company - Private,Industry & Finance,Other,Unknown,70.5,0,1,0,2708,10.611359641905416,0.37941632137026204,16–30,Large Company,Industry & Business,Unknown / N/A,Midwest Other,0,1
3.3,Company - Private,Industry & Finance,data engineer,Junior,118.5,1,0,0,3392,13.496312031818968,0.37941632137026204,0–15,Large Company,Industry & Business,Large Business,VA,0,1
3.9,Company - Private,Tech / Innovation,Other,Junior,66.5,1,1,1,4759,10.321009220755032,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,IL,0,0
3.4,Company - Private,Professional & Other Services,data scientist,Junior,107.5,0,1,1,8761,12.910904472673138,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,MA,0,1
4.7,Company - Private,Professional & Other Services,data engineer,Junior,138.5,0,0,0,4854,14.479691279652293,0.37941632137026204,0–15,Small Company,Public & Essential Services,Micro / Small Business,South Other,1,1
2.7,Company - Private,"Health, Education & Retail",Other,Junior,81.0,0,0,1,4740,11.327874888755245,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Micro / Small Business,MD,0,0
3.8,Company - Private,Industry & Finance,data analyst,Junior,58.5,1,0,0,2327,9.705981333874352,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,IL,0,1
3.4,Company - Public,Professional & Other Services,data engineer,Unknown,107.5,0,0,0,4288,12.910904472673138,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,IL,0,0
3.8,Company - Public,"Health, Education & Retail",Other,Unknown,120.5,0,0,1,2683,13.599079220705098,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
